,adr7,adr8,aww7,aww8,gene,p.value,fdr
TRINITY_DN28987_c2_g1_i5,16.339,19.94,0,0,FMDA_SCHPO,2.15E-17,6.80E-13
TRINITY_DN14930_c0_g1_i1,27.017,50.012,0,0,PSBA_SORBI,1.58E-16,3.34E-12
TRINITY_DN24083_c1_g1_i1,0,0,47.513,32.952,VATF_ARATH,5.98E-14,8.15E-10
TRINITY_DN30489_c0_g1_i1,0,0,7.297,10.951,SPT51_ARATH,6.43E-14,8.15E-10
TRINITY_DN27297_c4_g1_i7,0,0,23.373,17.049,H1_MAIZE,2.53E-12,2.50E-08
TRINITY_DN25666_c1_g1_i4,0,0,30.649,44.794,H33_VITVI,3.84E-12,3.04E-08
TRINITY_DN29839_c2_g1_i7,5.726,17.831,0,0.029,IF5_MAIZE,8.66E-12,6.09E-08
TRINITY_DN30447_c1_g1_i1,0,0,17.092,11.783,ARFU_ORYSJ,1.01E-11,6.40E-08
TRINITY_DN26797_c0_g1_i4,0,0,18.128,15.659,ILR3_ARATH,1.43E-10,8.26E-07
TRINITY_DN29098_c1_g3_i3,0,0,18.408,2.613,Y3475_ARATH,1.66E-09,7.49E-06
TRINITY_DN30483_c1_g1_i4,0,0.011,2.042,12.351,PPCE_HUMAN,3.46E-09,1.46E-05
TRINITY_DN27666_c0_g1_i3,0,0,8.23,9.19,CHLI_ORYSJ,1.29E-08,5.07E-05
TRINITY_DN24773_c2_g1_i4,9.03,23.56,0.166,0,ADF5_ORYSJ,1.36E-08,5.07E-05
TRINITY_DN28410_c0_g1_i7,7.668,10.549,0,0,DGDG2_ARATH,2.91E-08,0.000102318
TRINITY_DN25309_c2_g1_i2,0,0,22.326,15.512,RS27_HORVU,9.70E-08,0.000292512
TRINITY_DN29554_c4_g1_i3,0.037,0,41.19,10.413,RPT2_ARATH,1.02E-07,0.000293828
TRINITY_DN28354_c2_g2_i1,14.001,6.543,0,0,MSPD2_MOUSE,1.27E-07,0.000335136
TRINITY_DN25666_c1_g1_i15,70.052,2.474,0.031,0,H33_VITVI,2.27E-07,0.000573979
TRINITY_DN25468_c0_g1_i2,0,0,28.441,7.937,SBP3_ARATH,2.79E-07,0.000654064
TRINITY_DN23263_c6_g1_i3,3.388,12.744,0,0,C77A1_SOLME,4.94E-07,0.001079896
TRINITY_DN25432_c0_g1_i7,0,0,10.002,3.161,RSC5_DICDI,5.88E-07,0.001202231
TRINITY_DN28507_c2_g1_i1,5.523,16.61,0.508,0,Y2104_ARATH,9.99E-07,0.001861878
TRINITY_DN26962_c5_g1_i5,4.188,20.39,0,0,FD_ARATH,1.15E-06,0.002073275
TRINITY_DN24629_c2_g1_i5,3.415,0,79.758,34.518,IQM3_ARATH,1.26E-06,0.002213821
TRINITY_DN28343_c0_g1_i2,5.477,4.412,0,0,APG2_ARATH,1.49E-06,0.002555899
TRINITY_DN23959_c4_g1_i7,6.83,4.23,0.269,0.245,RPP13_ARATH,2.69E-06,0.004262248
TRINITY_DN29044_c0_g1_i2,5.928,15.068,0,0,DEAH5_ARATH,2.94E-06,0.004549816
TRINITY_DN30156_c0_g1_i6,0,0,0.829,3.641,GBA2_MOUSE,3.17E-06,0.00466865
TRINITY_DN30504_c0_g1_i7,1.39,4.883,0.041,0,SYT5_ARATH,3.75E-06,0.005279795
TRINITY_DN28776_c1_g1_i2,4.75,1.863,0,0,RH25_ORYSJ,3.97E-06,0.005472164
TRINITY_DN28200_c1_g1_i1,30.285,5.355,0,0.675,ORG2_ARATH,4.52E-06,0.005971828
TRINITY_DN25827_c2_g1_i2,0,0,1.14,23.635,BH035_ARATH,4.94E-06,0.006385449
TRINITY_DN28364_c0_g1_i4,3.111,1.082,0,0,AGD14_ARATH,5.25E-06,0.006645209
TRINITY_DN29554_c4_g1_i5,17.223,10.399,0,0,RPT2_ARATH,5.85E-06,0.007268496
TRINITY_DN30009_c1_g2_i5,13.412,37.279,0,0,MTK1_ORYSJ,7.10E-06,0.008126685
TRINITY_DN29149_c4_g1_i6,0,0,3.099,3.709,PLST2_ARATH,7.26E-06,0.008126685
TRINITY_DN25836_c0_g1_i3,0,0,4.415,6.733,LOL3_ORYSJ,7.42E-06,0.008126685
TRINITY_DN29533_c0_g1_i2,6.876,6.575,0,0,PCFS4_ARATH,7.44E-06,0.008126685
TRINITY_DN17316_c0_g1_i1,35.054,12.326,1.109,2.916,C79A1_SORBI,9.24E-06,0.009613292
TRINITY_DN27159_c1_g1_i4,9.988,10.827,0,1.008,Y5977_ARATH,9.26E-06,0.009613292
TRINITY_DN27000_c1_g1_i2,0,0,7.349,11.911,VA725_ARATH,1.03E-05,0.010360419
TRINITY_DN29645_c0_g1_i8,0.11,0,5.203,2.075,Y5129_ARATH,1.03E-05,0.010360419
TRINITY_DN28585_c4_g1_i1,0,0,12.376,10.56,CDF2_ARATH,1.05E-05,0.010360419
TRINITY_DN27473_c3_g1_i1,0,0,2.995,6.802,ZNRF3_DANRE,1.14E-05,0.011072135
TRINITY_DN29315_c6_g2_i1,35.726,13.697,0.135,2.408,MF14B_RAT,1.22E-05,0.011600137
TRINITY_DN23263_c6_g1_i2,0.828,0,10.697,7.673,C77A1_SOLME,1.23E-05,0.011600137
TRINITY_DN27575_c3_g1_i2,7.824,4.841,0,0,C76BA_SWEMU,1.40E-05,0.012939589
TRINITY_DN25430_c5_g3_i1,0.414,0,13.205,5.99,DCAF1_ARATH,1.41E-05,0.012939589
TRINITY_DN27181_c0_g1_i9,4.133,3.223,0,0,SKI24_ARATH,1.61E-05,0.014184077
TRINITY_DN22261_c0_g1_i3,0.515,0.225,20.232,9.278,GLNA1_MAIZE,1.83E-05,0.015857607
TRINITY_DN28139_c1_g1_i10,0,0.546,2.394,35.937,LECH_HORVU,1.87E-05,0.016037495
TRINITY_DN26789_c1_g1_i5,0,0,6.426,3.768,ENT3_ARATH,2.46E-05,0.020254507
TRINITY_DN27981_c0_g1_i3,3.526,9.081,0,0,P2C01_ORYSJ,2.69E-05,0.021664813
TRINITY_DN27212_c6_g1_i4,3.452,10.292,0,0,RAP27_ARATH,2.70E-05,0.021664813
TRINITY_DN30380_c2_g2_i13,4.796,3.995,0,0,AFG1_YEAST,2.83E-05,0.022381196
TRINITY_DN29554_c4_g1_i8,21.365,43.929,1.088,3.641,RPT2_ARATH,3.37E-05,0.025385864
TRINITY_DN19282_c0_g1_i1,1.998,0,10.842,125.34,ICI3_HORVU,3.88E-05,0.028594355
TRINITY_DN27435_c5_g2_i2,5.146,22.2,0,0,PSBB_SORBI,4.48E-05,0.032059179
TRINITY_DN26629_c0_g1_i2,0,0,5.307,4.747,DNJ16_ARATH,4.78E-05,0.033258953
TRINITY_DN25765_c1_g1_i1,10.301,6.832,0,0,YNBD_ECOLI,4.88E-05,0.03357686
TRINITY_DN25996_c0_g1_i4,0,0,8.707,2.75,AIL1_ARATH,5.49E-05,0.037329718
TRINITY_DN29543_c1_g2_i11,0,0,8.955,7.007,SL30A_ARATH,5.61E-05,0.037329718
TRINITY_DN30152_c0_g1_i7,4.722,4.969,0.301,0,RPM1_ARATH,5.63E-05,0.037329718
TRINITY_DN26146_c0_g2_i1,0.028,57.283,0,0,PAP6_ARATH,5.66E-05,0.037329718
TRINITY_DN29134_c0_g1_i1,0.092,0,4.146,2.496,P2C34_ORYSJ,6.20E-05,0.040441981
TRINITY_DN26898_c0_g1_i3,0,0,6.053,2.359,Y1839_ARATH,7.16E-05,0.04490779
TRINITY_DN29399_c0_g1_i6,0,0.632,19.196,3.142,STR9_ARATH,7.32E-05,0.045027413
TRINITY_DN26378_c2_g1_i1,8.948,2.881,0,0,RSH3_ORYSJ,7.99E-05,0.04773703
TRINITY_DN26146_c0_g2_i4,0,0,37.728,0,PAP6_ARATH,8.11E-05,0.048020527
TRINITY_DN29149_c4_g1_i10,2.237,3.373,0,0,PLST2_ARATH,8.20E-05,0.048104344
TRINITY_DN25651_c2_g1_i3,0.009,0,4.478,4.316,ARSB_DICDI,8.58E-05,0.049287112
TRINITY_DN28914_c1_g1_i2,3.553,2.956,0,0,RGLG1_ARATH,8.64E-05,0.049287112
TRINITY_DN29645_c0_g1_i12,0,0,3.182,1.037,Y5129_ARATH,9.03E-05,0.051057752
TRINITY_DN22279_c0_g1_i2,6.066,7.229,0,0,Y3720_ARATH,0.000106516,0.058674593
